# Generated from Rime Essay. Do not edit manually.
# context<TAB>completion<TAB>weight...
一把鑰匙開一	把鎖	390
一把鑰匙開一把	鎖	390
一抔	黃土	22
一抔黃	土	22
一折	兩段	228	八扣	158
一折兩	段	228
一折八	扣	158
一抬	頭	592	到	186	手	80
一抹	紅	46	黑	36	笑	22
一拉	之下	288
一拉之	下	288
一拍	即合	567	兩散	500
一拍兩	散	500
一拍即	合	567
一拖	再拖	303	五	21	二	16
一拖再	拖	303
一招	一式	536	半式	456	鮮	172
一招一	式	536
一招半	式	456
一拜	天地	394
一拜天	地	394
一拳	一拳	17
一拳一	拳	17
一拿	到	93	到手	22
一拿到	手	22
一指	神功	391	禪	37
一指神	功	391
一按	下	339	到	243	在	215
一挑	二	12
一捅	就破	18
一捅就	破	18
一捆	捆	18
一掃	而光	572	而空	569	光	11
一掃而	光	572	空	569
一掉	頭	348
一排	排	753	人	44
一接	觸	79
一推	之下	293	出	56	一拉	18
一推一	拉	18
一推之	下	293
一掬	同情之淚	313
一掬同	情之淚	313
一掬同情	之淚	313
一掬同情之	淚	313
一提	到	935	起	294	之下	211	醒	13
一提之	下	211
一揮	而就	454
一揮而	就	454
一損	俱損	116
一損俱	損	116
一搖	一擺	447	三擺	320
一搖一	擺	447
一搖三	擺	320
一搜	索	80
一摞	摞	18	一摞	17
一摞一	摞	17
一摸	之下	298
一摸之	下	298
一撇	一捺	29
一撇一	捺	29
一撥	兒	428
一播	出	414
一撮	人	34	頭髮	17	毛	10
一撮頭	髮	17
一擁	而上	570	而入	410
一擁而	上	570	入	410
一擊	必殺	197	即中	67
一擊即	中	67
一擊必	殺	197
一擲	千金	570	百萬	336
一擲千	金	570
一擲百	萬	336
一攤	事	10
一攪	和	14
一攬	子	753
一支	菸	825	筆	413	箭	71	舞	67	支	33	歌	22	粉筆	17	一支	13
一支一	支	13
一支粉	筆	17
一收	到	15
一改	故轍	197
一改故	轍	197
一攻	一守	20
一攻一	守	20
一放	學	54	下	18
一敗	塗地	597	再敗	33
一敗再	敗	33
一敗塗	地	597
一整	天	2615	套	1970	個	1754	夜	236	段	118	頁	60	箱	46
一文	不值	892	中	533	錢	512	不名	483	一武	44
一文一	武	44
一文不	值	892	名	483
一斗	斗	215
一新	耳目	321
一新耳	目	321
一方	面	19414	面是	4746	當事人	95	有	82	水土	54	有難	24	平安	10
一方平	安	10
一方有	難	24
一方水	土	54
一方水土	養一方人	75
一方水土養	一方人	75
一方水土養一	方人	75
一方水土養一方	人	75
一方當	事人	95
一方當事	人	95
一方面	是	4746
一旁	涼快	227
一旁涼	快	227
一日	遊	983	三餐	929	千里	533	不見	504	爲師	449	之計	447	三秋	397	數驚	263	份	261	之雅	259
一日一	夜	22
一日三	餐	929	秋	397	市	162
一日不	見	504
一日不見	如隔三秋	458
一日不見如	隔三秋	458
一日不見如隔	三秋	458
一日不見如隔三	秋	458
一日之	計	447	計在於晨	427	雅	259	功	32
一日之計	在於晨	427
一日之計在	於晨	427
一日之計在於	晨	427
一日九	遷	187
一日千	里	533
一日夫	妻百日恩	422
一日夫妻	百日恩	422
一日夫妻百	日恩	422
一日夫妻百日	恩	422
一日數	驚	263
一日爲	師	449
一日看	盡長安花	46
一日看盡	長安花	46
一日看盡長	安花	46
一日看盡長安	花	46
一日萬	機	254
一旦	決定	68	有	1
一旦決	定	68
一旦無	常萬事休	330
一旦無常	萬事休	330
一旦無常萬	事休	330
一旦無常萬事	休	330
一早	就	650	起了	233	上	153
一早起	了	233
一星	期	1483	半點	505	半點兒	24	級	14
一星半	點	505	點兒	24
一星半點	兒	24
一是	要	201	在	168	以	61	一	17
一時	間	2409	的	1246	半會	680	之間	614	半會兒	541	糊塗	515	半刻	502	三刻	475	一刻	464	之選	406
一時一	刻	464
一時三	刻	475
一時之	間	614	選	406
一時半	會	680	會兒	541	刻	502	晌	282	霎	218
一時半會	兒	541
一時多	少豪傑	31
一時多少	豪傑	31
一時多少豪	傑	31
一時無	兩	100
一時疏	忽	39
一時糊	塗	515
一時衝	動	367
一時風	靡	13
一晃	而過	547	眼	502
一晃而	過	547
一晌	貪歡	24
一晌貪	歡	24
一晚	上	2573
一晝	夜	72
一景	一物	10
一景一	物	10
一暑	假	39
一暴	十寒	367
一暴十	寒	367
一曝	十寒	383
一曝十	寒	383
一曲	陽關	318	千金	267
一曲千	金	267
一曲紅	綃不知數	16
一曲紅綃	不知數	16
一曲紅綃不	知數	16
一曲紅綃不知	數	16
一曲陽	關	318
一書	中	1236
一會	兒	6518	說	209	兒後	59	看	37	吧	33	再說	30	一個	28	去	28	功夫	18	回來	18
一會一	個	28
一會兒	後	59
一會再	說	30
一會功	夫	18
一會回	來	18
一月	份	730	前	17
一有	機會	151	人	32	空	1
一有機	會	151
一望	無際	761	無垠	520	無邊	462	而知	425
一望無	際	761	垠	520	邊	462
一望而	知	425
一朝	一夕	702	被蛇咬	464	天子	447	之忿	283	分娩	12
一朝一	夕	702
一朝之	忿	283
一朝分	娩	12
一朝天	子	447	子一朝臣	432
一朝天子	一朝臣	432
一朝天子一	朝臣	432
一朝天子一朝	臣	432
一朝被	蛇咬	464
一朝被蛇	咬	464
一朝選	在君王側	14
一朝選在	君王側	14
一朝選在君	王側	14
一朝選在君王	側	14
一期	稻作	117	一期	34
一期一	期	34
一期稻	作	117
一木	難支	299	難扶	197
一木難	支	299	扶	197
一本	書	7897	正經	1277	萬利	528	好書	373	初衷	312	通	214	本	180	大學	160	二本	141	院校	136
一本二	本	141
一本分	數線	46
一本分數	線	46
一本初	衷	312
一本大	學	160
一本好	書	373
一本學	校	88
一本專	業	60
一本正	經	1277
一本萬	利	528
一本院	校	136
一朵	花	863	雲	100	朵	96	玫瑰	76	小紅花	28	鮮花	27
一朵小	紅花	28
一朵小紅	花	28
一朵玫	瑰	76
一朵鮮	花	27
一杆	子	84	清檯	24
一杆清	檯	24
一束	花	557	鮮花	42	束	26	玫瑰	22
一束玫	瑰	22
一束鮮	花	42
一杯	咖啡	913	水	764	酒	755	羹	584	杯	501	奶茶	307	茶	220	啤酒	116	奶	54	清茶	22
一杯一	杯復一杯	11
一杯一杯	復一杯	11
一杯一杯復	一杯	11
一杯一杯復一	杯	11
一杯咖	啡	913
一杯啤	酒	116
一杯奶	茶	307
一杯清	茶	22
一東	一西	402
一東一	西	402
一板	一眼	522	三眼	310
一板一	眼	522
一板三	眼	310
一枕	黃粱	429
一枕黃	粱	429
一枚	硬幣	167	枚	29	一枚	21
一枚一	枚	21
一枚硬	幣	167
一枝	獨秀	735	花	691	筆	455	春	450	香	358	草	334	之棲	192	梅	20
一枝之	棲	192
一枝獨	秀	735
一架	架	12
一柄	柄	10
一查	到底	26
一查到	底	26
一柱	擎天	526
一柱擎	天	526
一株	株	19
一根	菸	718	根	595	筋	565	手指	265	棍子	81	稻草	61	火柴	43	吸管	32	木頭	31	筆	31
一根吸	管	32
一根手	指	265
一根木	頭	31
一根棍	子	81
一根棒	棒糖	15
一根棒棒	糖	15
一根油	條	26
一根火	柴	43
一根稻	草	61
一格	一格	39	格	20
一格一	格	39
一桌	子菜	75	菜	67	一椅	15
一桌一	椅	15
一桌子	菜	75
一桶	桶	421	水	129	一桶	15
一桶一	桶	15
一桿	進洞	476
一桿進	洞	476
一條	路	2627	線	1368	街	1059	龍	933	條	845	腿	802	狗	750	魚	725	是	612	心	559
一條一	條	509
一條大	河	57
一條小	河	63
一條消	息	281
一條秋	褲	14
一條街	上	96	道	48
一條道	走到黑	125
一條道走	到黑	125
一條道走到	黑	125
一條長	長	117
一條鞭	法	414
一條龍	服務	254
一條龍服	務	254
一梯	次	297
一棍	子打死	492	子	180
一棍子	打死	492
一棍子打	死	492
一棒	子	161
一棟	棟	520	房子	156
一棟房	子	156
一棵	樹	1020	樹上	121	棵	34	一棵	11
一棵一	棵	11
一棵樹	上	121
一概	而論	545	不管	432	不理	415	不知	132	不	1
一概不	管	432	理	415	知	132
一概而	論	545
一榮	俱榮	119
一榮俱	榮	119
一槍	一個	55	一槍	12
一槍一	個	55	槍	12
一樁	樁	66
一模	一樣	5083
一模一	樣	5083
一樣	是	1666	可以	1131	嗎	835	有	690	在	664	會	638	大	594	能	593	都是	558	多	514
一樣一	樣	138
一樣可	以	1131
一樣大	小	67
一樣生	活	137
一樣的	人	462	月光	14
一樣的月	光	14
一樣都	是	558
一樹	百穫	224
一樹百	穫	224
一樽	還酹江月	14
一樽還	酹江月	14
一樽還酹	江月	14
一樽還酹江	月	14
一橋	飛架南北	11
一橋飛	架南北	11
一橋飛架	南北	11
一橋飛架南	北	11
一機	一卡	10
一機一	卡	10
一檔	節目	187	子	10
一檔節	目	187
一檢	查	97
一欄	中	77
一次	性	7093	次	4257	又一次	1903	會議	866	機會	610	方程	531	函數	499	能源	499	生	473	一次	414
一次一	次	414	密	24	顆	10
一次也	不	21
一次付	清	26
一次偶	然	163
一次函	數	499
一次又	一次	1903
一次又一	次	1903
一次嘗	試	135
一次就	夠	12
一次性	筷子	300	使用	98	支付	70	用品	56	餐具	40	口罩	38
一次性使	用	98
一次性口	罩	38
一次性支	付	70
一次性用	品	56
一次性筷	子	300
一次性餐	具	40
一次意	外	128
一次投	資	30	票	16
一次方	程	531	程式	304
一次方程	式	304
一次會	議	866
一次機	會	610
一次比	賽	78
一次活	動	90
一次聚	會	60
一次能	源	499
一次迴	路	14
一次通	過	253
一次電	話	48
一款	遊戲	1974
一款遊	戲	1974
一正	一負	351	一邪	16
一正一	負	351	邪	16
一步	步	5558	一步	3092	到位	1540	一個腳印	734	之遙	563	登天	555	法	509	一腳印	482	棋	167	一個	50
一步一	步	3092	個腳印	734	腳印	482	個腳印兒	279	個	50	景	28
一步一個	腳印	734	腳印兒	279
一步一個腳	印	734	印兒	279
一步一個腳印	兒	279
一步一腳	印	482
一步之	遙	563
一步到	位	1540
一步登	天	555
一歲	一枯榮	25
一歲一	枯榮	25
一歲一枯	榮	25
一死	一傷	523	了之	482	一生	10
一死一	傷	523	生	10
一死了	之	482
一段	時間	13242	話	3065	路	643	時期	296	段	244	時光	243	日子	231	票	217	情	43	長	21
一段日	子	231
一段時	間	13242	期	296	光	243
一比	一	714	較	181	二	17	三	13
一毛	錢	759	不拔	524
一毛不	拔	524
一毫	一髮	197
一毫一	髮	197
一氣	呵成	1190	之下	753
一氣之	下	753
一氣呵	成	1190
一氧	化碳	766	化氮	610	化二氮	403	化鉛	301	化物	231	化碳中毒	61	化二氫	39
一氧化	碳	766	氮	610	二氮	403	鉛	301	物	231	碳中毒	61	二氫	39
一氧化二	氮	403	氫	39
一氧化碳	中毒	61
一氧化碳中	毒	61
一水	之隔	444	兒	150	間	71
一水之	隔	444
一江	水	11
一江春	水向東流	22
一江春水	向東流	22
一江春水向	東流	22
一江春水向東	流	22
一池	春水	497	秋水	383
一池春	水	497
一池秋	水	383
一決	雌雄	471	勝負	467
一決勝	負	467
一決雌	雄	471
一汽	大衆	890	豐田	820	集團	38	奧迪	32	轎車	20	馬自達	12
一汽大	衆	890
一汽奧	迪	32
一汽豐	田	820
一汽轎	車	20
一汽集	團	38
一汽馬	自達	12
一汽馬自	達	12
一沐	三握髮	264	三捉髮	228
一沐三	握髮	264	捉髮	228
一沐三捉	髮	228
一沐三握	髮	264
一沓	沓	17	子	14	一沓	10
一沓一	沓	10
一沖	性子	42
一沖性	子	42
一沙	一世界	11
一沙一	世界	11
一沙一世	界	11
一泓	清泉	15
一泓清	泉	15
一泡	尿	71	屎	40
一波	三折	738	又起	560	未平	560	波	168	一波	139
一波一	波	139
一波三	折	738
一波又	起	560
一波未	平	560
一波未平	一波又起	51
一波未平一	波又起	51
一波未平一波	又起	51
一波未平一波又	起	51
一洗	塵俗	158
一洗塵	俗	158
一派	胡言	484	謊言	311
一派胡	言	484
一派謊	言	311
一流	大學	549	人才	497	學府	406	企業	45	公司	23	產品	12	的	1
一流人	才	497
一流企	業	45
一流公	司	23
一流大	學	549
一流學	府	406
一流產	品	12
一深	一淺	17
一深一	淺	17
一清	二楚	791	早	472	二白	442	如水	291	專案	220
一清二	楚	791	白	442
一清如	水	291
一清專	案	220
一準	兒	19
一溜	煙	589	歪斜	228	兒	45	煙兒	16
一溜歪	斜	228
一溜煙	兒	16
一滴	淚	764	水	747	眼淚	182	滴	99	血	1
一滴眼	淚	182
一漲	一跌	10
一漲一	跌	10
一潭	死水	543
一潭死	水	543
一潰	千里	43
一潰千	里	43
一激	靈	133	動	1
一瀉	千里	540
一瀉千	里	540
一炮	而紅	541	打響	497	走紅	60
一炮打	響	497
一炮而	紅	541
一炮走	紅	60
一炷	香	521
一無	所知	2202	所有	1775	是處	1535	所獲	745	所得	470	所長	430	可取	374	長物	310	所聞	278	所恃	177
一無可	取	374
一無所	知	2202	有	1775	獲	745	得	470	長	430	聞	278	恃	177	成	38	求	18
一無是	處	1535
一無長	物	310
一爭	長短	401	兩醜	221
一爭兩	醜	221
一爭長	短	401
一牆	之隔	552
一牆之	隔	552
一片	空白	944	片	833	漆黑	599	狼藉	578	汪洋	536	狼籍	510	苦心	508	冰心	506	癡心	460	丹心	454
一片一	片	254
一片丹	心	454
一片傷	心畫不成	20
一片傷心	畫不成	20
一片傷心畫	不成	20
一片傷心畫不	成	20
一片冰	心	506	心在玉壺	11
一片冰心	在玉壺	11
一片冰心在	玉壺	11
一片冰心在玉	壺	11
一片天	空	95
一片孤	城萬仞山	14
一片孤城	萬仞山	14
一片孤城萬	仞山	14
一片孤城萬仞	山	14
一片成	名	339
一片模	糊	74
一片檸	檬	21
一片汪	洋	536
一片漆	黑	599
一片澤	國	15
一片焦	土	40
一片狼	藉	578	籍	510
一片痴	心	24
一片癡	心	460
一片神	鴉社鼓	13
一片神鴉	社鼓	13
一片神鴉社	鼓	13
一片空	白	944
一片苦	心	508
一片落	葉	36
一片葉	子	127
一片藍	天	18
一片譁	然	170
一片雲	彩	30
一物	降一物	515	剋一物	379	剋一	97	一制	25	一權	12	一碼	12
一物一	制	25	權	12	碼	12
一物剋	一物	379	一	97
一物剋一	物	379
一物降	一物	515
一物降一	物	515
一狐	之腋	282
一狐之	腋	282
一狠	心	106
一班	人	581	船	12
一球	成名	56
一球成	名	56
一環	扣一環	460	路	39
一環扣	一環	460
一環扣一	環	460
一瓣	一瓣	16
一瓣一	瓣	16
一瓶	水	342	酒	254	啤酒	139	瓶	30	一瓶	20
一瓶一	瓶	20
一瓶啤	酒	139
一生	的	2128	中	1384	一世	899	受用不盡	378	二	128	病	41	懸命	39	有你	31	要強	22	順遂	22
一生一	世	899	代一雙人	18
一生一代	一雙人	18
一生一代一	雙人	18
一生一代一雙	人	18
一生中	最愛	12
一生中最	愛	12
一生何	求	17
一生受	用不盡	378
一生受用	不盡	378
一生受用不	盡	378
一生好	入名山遊	11
一生好入	名山遊	11
一生好入名	山遊	11
一生好入名山	遊	11
一生懸	命	39
一生有	你	31
一生要	強	22
一生順	遂	22
一用	到	302
一甲	子	503
一男	子	862	一女	826	二女	424	半女	406
一男一	女	826
一男二	女	424
一男半	女	406
一畝	三分地	527	地	146
一畝三	分地	527
一畝三分	地	527
一畢	業	847
一番	話	753	苦心	485	功夫	160	心思	40	心意	11
一番功	夫	160
一番心	思	40	意	11
一番苦	心	485
一疊	疊	11
一病	不起	522
一病不	起	522
一瘸	一拐	567
一瘸一	拐	567
一登	龍門	307	錄	17
一登龍	門	307
一發	不可收拾	835	不可	619	現	105	布	69	生	25
一發不	可收拾	835	可	619
一發不可	收拾	835
一發不可收	拾	835
一發而	不可收拾	21
一發而不	可收拾	21
一發而不可	收拾	21
一發而不可收	拾	21
一白	一黑	17	遮三醜	12
一白一	黑	17
一白遮	三醜	12
一白遮三	醜	12
一百	萬	1803	年	1373	多	1274	個	1135	二十	815	五十	810	元	715	塊	585	多萬	544	人	532
一百一	十	75	十多	18
一百一十	多	18
一百三	十	68
一百九	十萬	10
一百九十	萬	10
一百二	十	815	十分鐘	13	十八	10
一百二十	分鐘	13	八	10
一百二十分	鐘	13
一百五	十	810	十多年	378	十萬	69
一百五十	多年	378	萬	69
一百五十多	年	378
一百八	十	78	十度	69	十萬	67
一百八十	度	69	萬	67
一百六	十	52
一百分	鐘	14
一百四	十四	41	十	40	十多	18
一百四十	四	41	多	18
一百多	萬	544	個	400	億	51	頁	41	號人	35	度	27	號	13
一百多號	人	35
一百年	前	388	後	174
一百廿	萬	160
一百萬	個	101	元	51
一百週	年	48
一百零	八	67	一	27
一盆	花	41	一盆	15	盆	15
一盆一	盆	15
一盒	盒	404	子	33
一盞	燈	617	盞	516	茶	48	檯燈	31
一盞檯	燈	31
一盤	棋	563	散沙	553	菜	501	子	54	盤	30	肉	23	餃子	10
一盤散	沙	553
一盤餃	子	10
一目	瞭然	3338	十行	485
一目十	行	485
一目瞭	然	3338
一直	在	21884	是	9447	到	6096	以來	5287	都是	3898	沒有	3329	都	2866	沒	2052	被	1881	有	1810
一直一	直	190
一直不	行	26
一直以	來	5287	爲	1108
一直使	用	346
一直到	老	32
一直向	前	54
一直問	我	96
一直在	找	155	下雨	22
一直在下	雨	22
一直往	前	549
一直很	安靜	27
一直很安	靜	27
一直循	環	92
一直提	示	49
一直是	用	48
一直有	人	299
一直沒	有	3329
一直沿	着	40
一直玩	兒	20
一直等	到	253
一直處	於	1327
一直轉	圈	12
一直都	是	3898	在	1557	很	410
一直顯	示	141
一相	情願	572
一相情	願	572
一看	到	1398	之下	489	再看	425	出	314	見	191	書	56	價格	47
一看之	下	489
一看價	格	47
一看再	看	425
一真	一假	14
一真一	假	14
一眨	眼	635
一眼	就	654	望去	529	看穿	498	看上去	193	認出	121	望穿	20	到頭	14	千年	12
一眼到	頭	14
一眼千	年	12
一眼望	去	529	穿	20
一眼看	穿	498	上去	193
一眼看上	去	193
一眼認	出	121
一着	不慎	410
一着不	慎	410
一着不慎	滿盤皆輸	17
一着不慎滿	盤皆輸	17
一着不慎滿盤	皆輸	17
一着不慎滿盤皆	輸	17
一睜	一閉	15
一睜一	閉	15
一睹	之下	143	爲快	24
一睹之	下	143
一睹爲	快	24
一瞧	之下	293
一瞧之	下	293
一瞬	間	2780
一瞻	丰采	66
一瞻丰	采	66
一矢	中的	355
一矢中	的	355
一知	半解	1053
一知半	解	1053
一石	二鳥	532	兩鳥	353	三鳥	41
一石三	鳥	41
一石二	鳥	532
一石兩	鳥	353
一石激	起千層浪	515
一石激起	千層浪	515
一石激起千	層浪	515
一石激起千層	浪	515
一碗	麪	542	水端平	456	湯	123	水	114	粥	100	酒	33	一碗	15	碗	15	飯	1
一碗一	碗	15
一碗水	端平	456
一碗水端	平	456
一碧	萬頃	392
一碧萬	頃	392
